product_id,name,brand,category,subcategory,price,description,skill_level,use_case,in_stock,manufacturer_url
P0018,Gibson Explorer,Gibson,Guitar,Electric Guitar,1799.99,"Angular body, powerful humbuckers, sustain for days",intermediate-advanced,live performance,true,https://www.gibson.com
P0019,PRS SE Custom 24,PRS,Guitar,Electric Guitar,779.99,"Figured maple top, 85/15 S pickups, wide-fat neck profile",intermediate,live performance,true,https://www.prsguitars.com
P0020,PRS SE Custom 24-08,PRS,Guitar,Electric Guitar,849.99,8-way switching gives access to single-coil and humbucker tones,intermediate,studio recording,true,https://www.prsguitars.com
P0021,PRS SE Standard 24,PRS,Guitar,Electric Guitar,599.99,"Solid mahogany body, 7-stud wraparound bridge, excellent entry PRS",beginner-intermediate,practice,true,https://www.prsguitars.com
P0022,PRS CE 24,PRS,Guitar,Electric Guitar,1999.99,"Maple top and neck, Pattern Thin neck, 85/15 pickups",intermediate-advanced,live performance,true,https://www.prsguitars.com
P0023,PRS Core Custom 24,PRS,Guitar,Electric Guitar,3799.99,"10-top figured maple, 58/15 LT pickups, USA made precision",advanced,studio recording,true,https://www.prsguitars.com
P0024,PRS Silversky,PRS,Guitar,Electric Guitar,2499.99,"John Mayer signature, 635JM single coils, vintage spec appointments",intermediate-advanced,studio recording,true,https://www.prsguitars.com
P0025,Epiphone Les Paul Standard '50s,Epiphone,Guitar,Electric Guitar,449.99,"Affordable humbucker tones, Alnico Classic Pro pickups, classic looks",beginner-intermediate,practice,true,https://www.epiphone.com
P0026,Epiphone Les Paul Custom,Epiphone,Guitar,Electric Guitar,599.99,"Gold hardware, ebony fretboard, premium finish options",beginner-intermediate,live performance,true,https://www.epiphone.com
P0027,Epiphone SG Standard,Epiphone,Guitar,Electric Guitar,399.99,"ProBucker humbuckers, mahogany body, ideal first upgrade",beginner,practice,true,https://www.epiphone.com
P0028,Epiphone Casino,Epiphone,Guitar,Electric Guitar,699.99,"Fully hollow thinline archtop, P-90 Dog Ear pickups, Beatles-approved tone",intermediate,studio recording,true,https://www.epiphone.com
P0029,Gretsch G2622 Streamliner,Gretsch,Guitar,Electric Guitar,449.99,"Semi-hollow laminate maple body, Broad'Tron pickups, vintage vibe",intermediate,studio recording,true,https://www.gretschguitars.com
P0030,Gretsch G5220 Electromatic Jet BT,Gretsch,Guitar,Electric Guitar,499.99,"Mahogany body jet, Black Top Filter'Tron humbuckers, fast action",intermediate,live performance,true,https://www.gretschguitars.com
P0031,Gretsch G6120T-SW Steve Wariner,Gretsch,Guitar,Electric Guitar,3299.99,"Signature hollow body, TV Jones pickups, Bigsby vibrato",advanced,live performance,true,https://www.gretschguitars.com
P0032,Ibanez RG550,Ibanez,Guitar,Electric Guitar,999.99,"Super Strat shredder, Edge tremolo, 5-piece maple/walnut neck",intermediate-advanced,live performance,true,https://www.ibanez.com
P0033,Ibanez AZ2204,Ibanez,Guitar,Electric Guitar,1599.99,"Antique Ivory finish, Seymour Duncan pickups, oval C neck",advanced,studio recording,true,https://www.ibanez.com
P0034,Ibanez AZES40,Ibanez,Guitar,Electric Guitar,299.99,"AZ series at entry price, Infinity pickups, jatoba fretboard",beginner,practice,true,https://www.ibanez.com
P0035,Schecter Omen-6,Schecter,Guitar,Electric Guitar,399.99,"Basswood body, Duncan Designed pickups, great metal starter",beginner-intermediate,practice,true,https://www.schecterguitars.com
P0036,Schecter Hellraiser C-1,Schecter,Guitar,Electric Guitar,999.99,"EMG 81/89 active pickups, set neck, Floyd Rose tremolo option",intermediate-advanced,live performance,true,https://www.schecterguitars.com
P0037,ESP LTD EC-1000,ESP,Guitar,Electric Guitar,1099.99,"Mahogany body, EMG 60/81 pickups, classic single-cut form",intermediate-advanced,live performance,true,https://www.espguitars.com
P0038,ESP LTD M-1000,ESP,Guitar,Electric Guitar,999.99,"Basswood with maple top, Duncan pickups, Floyd Rose tremolo",intermediate-advanced,live performance,true,https://www.espguitars.com
P0039,Jackson Pro Series Soloist SL2,Jackson,Guitar,Electric Guitar,1299.99,"Alder body, compound radius, Seymour Duncan JB/Jazz set",intermediate-advanced,live performance,true,https://www.jacksonguitars.com
P0040,Jackson JS Series Dinky JS11,Jackson,Guitar,Electric Guitar,249.99,"Poplar body, dual humbuckers, great first electric for rock players",beginner,practice,true,https://www.jacksonguitars.com
P0041,Martin D-28,Martin,Guitar,Acoustic Guitar,2999.99,"Legendary dreadnought, Sitka spruce top, East Indian rosewood B&S",intermediate-advanced,studio recording,true,https://www.martinguitar.com
P0042,Martin D-18,Martin,Guitar,Acoustic Guitar,2299.99,"Mahogany back and sides, warm balanced tone, forward-shifted X bracing",intermediate-advanced,studio recording,true,https://www.martinguitar.com
P0043,Martin 000-15M,Martin,Guitar,Acoustic Guitar,1299.99,"All-mahogany 000, satin finish, incredibly resonant and warm",intermediate,studio recording,true,https://www.martinguitar.com
P0044,Martin LX1E Little Martin,Martin,Guitar,Acoustic Guitar,249.99,"3/4 size, HPL construction, built-in Fishman pickup",beginner,practice,true,https://www.martinguitar.com
P0045,Martin SC-13E,Martin,Guitar,Acoustic Guitar,1499.99,"Single-cut access, Fishman MX-T electronics, modern player spec",intermediate,live performance,true,https://www.martinguitar.com
P0046,Taylor 214ce,Taylor,Guitar,Acoustic Guitar,1499.99,"Grand Auditorium, layered rosewood B&S, Expression System 2 electronics",intermediate,live performance,true,https://www.taylorguitars.com
P0047,Taylor 314ce,Taylor,Guitar,Acoustic Guitar,1999.99,"Solid sapele B&S, spruce top, Taylor Expression System 2",intermediate-advanced,live performance,true,https://www.taylorguitars.com
P0048,Taylor 814ce,Taylor,Guitar,Acoustic Guitar,3999.99,"Indian rosewood, Sitka spruce, V-Class bracing, premium appointments",advanced,studio recording,true,https://www.taylorguitars.com
P0049,Taylor GS Mini,Taylor,Guitar,Acoustic Guitar,599.99,"Compact body, layered sapele, big sound in a small package",beginner-intermediate,practice,true,https://www.taylorguitars.com
P0050,Taylor Baby Taylor,Taylor,Guitar,Acoustic Guitar,299.99,"3/4 dreadnought, layered spruce top, perfect travel guitar",beginner,practice,true,https://www.taylorguitars.com
P0051,Gibson J-45 Standard,Gibson,Guitar,Acoustic Guitar,2499.99,"The workhorse acoustic, mahogany B&S, LR Baggs VTC electronics",intermediate-advanced,studio recording,true,https://www.gibson.com
P0052,Gibson J-200 Standard,Gibson,Guitar,Acoustic Guitar,3499.99,"Jumbo body, maple B&S, Super Jumbo sound projection",advanced,studio recording,true,https://www.gibson.com
P0053,Gibson SJ-200 Original,Gibson,Guitar,Acoustic Guitar,4499.99,"Vintage-spec banner bracing, rosewood bridge, premium maple",advanced,studio recording,true,https://www.gibson.com
P0054,Yamaha FG800,Yamaha,Guitar,Acoustic Guitar,199.99,"Solid spruce top, nato B&S, scalloped bracing, excellent value",beginner,practice,true,https://usa.yamaha.com
P0055,Yamaha FG830,Yamaha,Guitar,Acoustic Guitar,329.99,"Solid spruce top, rosewood B&S, great intermediate upgrade",beginner-intermediate,practice,true,https://usa.yamaha.com
P0056,Yamaha LL16,Yamaha,Guitar,Acoustic Guitar,999.99,"All-solid construction, ARE top treatment, SRT2 electronics",intermediate-advanced,studio recording,true,https://usa.yamaha.com
P0057,Fender CD-60S,Fender,Guitar,Acoustic Guitar,199.99,"Solid spruce top, mahogany B&S, scalloped X bracing",beginner,practice,true,https://www.fender.com
P0058,Fender Paramount PM-1,Fender,Guitar,Acoustic Guitar,799.99,"All-solid mahogany, Fishman Presys preamp, vintage appointments",intermediate,live performance,true,https://www.fender.com
P0059,Seagull S6 Original,Seagull,Guitar,Acoustic Guitar,499.99,"Wild cherry B&S, solid cedar top, Canadian-made quality",beginner-intermediate,practice,true,https://www.seagullguitars.com
P0060,Seagull Artist Mosaic,Seagull,Guitar,Acoustic Guitar,899.99,"All-solid maple, balanced tone, great fingerpicker",intermediate,studio recording,true,https://www.seagullguitars.com
P0061,Fender Player Jazz Bass,Fender,Guitar,Bass Guitar,849.99,"Classic Jazz Bass tones, alder body, 3-saddle bridge",beginner-intermediate,live performance,true,https://www.fender.com
P0062,Fender Player Precision Bass,Fender,Guitar,Bass Guitar,849.99,"Classic P-Bass split coil, thick punchy midrange, maple neck",beginner-intermediate,live performance,true,https://www.fender.com
P0063,Fender American Professional II Jazz Bass,Fender,Guitar,Bass Guitar,1649.99,"V-Mod II Jazz pickups, tapered neck heel, hi-mass vintage bridge",intermediate-advanced,live performance,true,https://www.fender.com
P0064,Fender Mustang Bass PJ,Fender,Guitar,Bass Guitar,799.99,"Short-scale 30"", P/J pickup combo, lightweight and comfortable",beginner-intermediate,practice,true,https://www.fender.com
P0065,Gibson SB-Standard Bass,Gibson,Guitar,Bass Guitar,1299.99,"Mahogany body, humbucking pickups, warm vintage tone",intermediate,live performance,true,https://www.gibson.com
P0066,Music Man StingRay Special,Music Man,Guitar,Bass Guitar,2299.99,"Active 3-band EQ, ceramic pickup, quintessential funk and pop bass",intermediate-advanced,live performance,true,https://www.music-man.com
P0067,Ibanez SR500E,Ibanez,Guitar,Bass Guitar,699.99,"Mahogany body, Bartolini MK1 pickups, active EQ, slim neck",intermediate,live performance,true,https://www.ibanez.com
P0068,Ibanez GSRM20 Mikro,Ibanez,Guitar,Bass Guitar,199.99,"28.6"" short scale, great for smaller players or travel",beginner,practice,true,https://www.ibanez.com
P0069,Squier Classic Vibe '70s Jazz Bass,Squier,Guitar,Bass Guitar,449.99,"Vintage-style Jazz Bass, block inlays, great value Fender family bass",beginner-intermediate,practice,true,https://www.fender.com/squier
P0070,Squier Affinity Precision Bass PJ,Squier,Guitar,Bass Guitar,299.99,"P/J pickup combo, lightweight poplar body, ideal first bass",beginner,practice,true,https://www.fender.com/squier
P0071,Roland TD-17KVX,Roland,Drums,Drum Kit,1499.99,"Mesh heads on all pads, 50 kits, Bluetooth, apartment-friendly",beginner-intermediate,practice,true,https://www.roland.com
P0072,Roland TD-27KV,Roland,Drums,Drum Kit,2999.99,"PDX-100 snare, ZV cymbal pads, 100 kits, pro-level feel",intermediate-advanced,studio recording,true,https://www.roland.com
P0073,Roland TD-50KV2,Roland,Drums,Drum Kit,6999.99,"Flagship V-Drums, SDC sensor, closest feel to acoustic",advanced,live performance,true,https://www.roland.com
P0074,Roland TD-07DMK,Roland,Drums,Drum Kit,799.99,"Entry mesh kit, 25 kits, USB audio, great starter electronic",beginner,practice,true,https://www.roland.com
P0075,Pearl Export Series 5-Piece,Pearl,Drums,Drum Kit,999.99,"Poplar shells, 6-ply construction, hardware included",beginner-intermediate,live performance,true,https://www.pearldrum.com
P0076,Pearl Decade Maple 5-Piece,Pearl,Drums,Drum Kit,1299.99,"Maple shells, GyroLock suspension, wide tuning range",intermediate,live performance,true,https://www.pearldrum.com
P0077,Pearl Masters Maple Complete 5-Piece,Pearl,Drums,Drum Kit,2999.99,"6-ply maple, Reference Pure lugs, professional studio choice",advanced,studio recording,true,https://www.pearldrum.com
P0078,Pearl Roadshow 5-Piece,Pearl,Drums,Drum Kit,599.99,"Poplar shells, hardware and cymbals included, complete beginner kit",beginner,practice,true,https://www.pearldrum.com
P0079,Tama Imperialstar 5-Piece,Tama,Drums,Drum Kit,699.99,"Poplar shells, all hardware included, great value starter",beginner-intermediate,practice,true,https://www.tama.com
P0080,Tama Starclassic Walnut/Birch 5-Piece,Tama,Drums,Drum Kit,2999.99,"Walnut/birch hybrid shells, Star Performer lugs, studio-grade",advanced,studio recording,true,https://www.tama.com
P0081,DW Design Series 5-Piece,DW,Drums,Drum Kit,1999.99,"100% maple shells, True-Pitch tension rods, DW hardware",intermediate-advanced,live performance,true,https://www.dwdrums.com
P0082,DW Collector's Series 5-Piece,DW,Drums,Drum Kit,5999.99,"Custom maple, choice of hardware finish, top-shelf studio investment",advanced,studio recording,true,https://www.dwdrums.com
P0083,"Zildjian A Custom 14"" Hi-Hats",Zildjian,Drums,Drum Kit,349.99,"Brilliant finish, crisp articulate sound, recording standard",intermediate-advanced,studio recording,true,https://zildjian.com
P0084,"Zildjian A 20"" Medium Ride",Zildjian,Drums,Drum Kit,299.99,"Classic A-series wash and stick definition, all-purpose ride",intermediate,live performance,true,https://zildjian.com
P0085,"Zildjian K Custom 22"" Dark Ride",Zildjian,Drums,Drum Kit,449.99,"Dark complex wash, reduced overtones, jazz and studio favorite",advanced,studio recording,true,https://zildjian.com
P0086,"Sabian HHX Evolution 14"" Hi-Hats",Sabian,Drums,Drum Kit,399.99,"Bright cutting response, raw bell, modern rock and fusion",intermediate-advanced,live performance,true,https://sabian.com
P0087,"Sabian AAX 21"" Raw Bell Dry Ride",Sabian,Drums,Drum Kit,379.99,"Dry controlled stick response, raw bell ping, versatile ride",intermediate,live performance,true,https://sabian.com
P0088,"Meinl Byzance Vintage 20"" Pure Light Ride",Meinl,Drums,Drum Kit,449.99,"Hand-hammered bronze, dark vintage wash, studio favorite",advanced,studio recording,true,https://www.meinlcymbals.com
P0089,"DW Design Series Maple Snare 6.5""",DW,Drums,Drum Kit,349.99,"Maple shell, die-cast hoops, wide tuning range",intermediate,live performance,true,https://www.dwdrums.com
P0090,"Pearl Free-Floating Maple Snare 14""",Pearl,Drums,Drum Kit,499.99,"Floating snare bed, pure maple resonance, studio precision",advanced,studio recording,true,https://www.pearldrum.com
P0091,Nord Stage 4 Compact 73,Nord,Keys,Keyboard/Synth,3999.99,"Triple sensor waterfall keys, Lead A3 engine, premium stage piano",advanced,live performance,true,https://www.nordkeyboards.com
P0092,Nord Piano 5 73,Nord,Keys,Keyboard/Synth,3499.99,"Grand Weighted Action 3, Triple Sensor, premium concert feel",advanced,live performance,true,https://www.nordkeyboards.com
P0093,Nord Electro 6D 73,Nord,Keys,Keyboard/Synth,2999.99,"Waterfall keybed, Virtual Hammer Action, organ and piano in one",intermediate-advanced,live performance,true,https://www.nordkeyboards.com
P0094,Roland RD-2000,Roland,Keys,Keyboard/Synth,2499.99,"SuperNATURAL modeling, 88-key PHA-50 action, pro stage piano",intermediate-advanced,live performance,true,https://www.roland.com
P0095,Roland FP-90X,Roland,Keys,Keyboard/Synth,1999.99,"PHA-50 88-key action, 38 piano sounds, Bluetooth MIDI/audio",intermediate-advanced,studio recording,true,https://www.roland.com
P0096,Roland FP-30X,Roland,Keys,Keyboard/Synth,799.99,"PHA-4 Standard 88 keys, SuperNATURAL piano, affordable home piano",beginner-intermediate,practice,true,https://www.roland.com
P0097,Yamaha P-515,Yamaha,Keys,Keyboard/Synth,1499.99,"Grand Touch 88-key action, CFX and Bösendorfer samples",intermediate-advanced,studio recording,true,https://usa.yamaha.com
P0098,Yamaha P-145,Yamaha,Keys,Keyboard/Synth,499.99,"Graded Hammer Standard 88-key action, 10 voices, beginner friendly",beginner-intermediate,practice,true,https://usa.yamaha.com
P0099,Yamaha MODX8+,Yamaha,Keys,Keyboard/Synth,2499.99,"FM-X + AWM2 synthesis, 88-key balanced hammer, 16-part multi-timbral",intermediate-advanced,live performance,true,https://usa.yamaha.com
P0100,Yamaha MX88,Yamaha,Keys,Keyboard/Synth,1499.99,"88-key GHS, Montage sound engine, DAW integration",intermediate,live performance,true,https://usa.yamaha.com
P0101,Korg Kronos 88,Korg,Keys,Keyboard/Synth,3999.99,"9 synthesis engines, SSD sample streaming, professional workstation",advanced,studio recording,true,https://www.korg.com
P0102,Korg Nautilus 88,Korg,Keys,Keyboard/Synth,2999.99,"9-engine workstation, 16GB PCM, TouchView display",advanced,studio recording,true,https://www.korg.com
P0103,Korg Minilogue XD,Korg,Keys,Keyboard/Synth,649.99,"4-voice analog, digital multi-engine oscillator, great sound design",intermediate,studio recording,true,https://www.korg.com
P0104,Korg Prologue 16,Korg,Keys,Keyboard/Synth,1999.99,"16-voice analog polysynth, multi-engine, studio workhorse",intermediate-advanced,studio recording,true,https://www.korg.com
P0105,Moog Subsequent 37,Moog,Keys,Keyboard/Synth,1799.99,"2-note paraphonic, 100% analog signal path, classic Moog ladder filter",intermediate-advanced,studio recording,true,https://www.moogmusic.com
P0106,Moog Matriarch,Moog,Keys,Keyboard/Synth,1999.99,"Semi-modular, 4-voice paraphonic, patchable analog signal path",advanced,studio recording,true,https://www.moogmusic.com
P0107,Sequential Prophet-6,Sequential,Keys,Keyboard/Synth,2999.99,"6-voice true analog, classic Curtis filter, vintage polysynth reborn",advanced,studio recording,true,https://www.sequential.com
P0108,Arturia KeyLab Essential 49,Arturia,Keys,Keyboard/Synth,199.99,"49 keys, DAW integration, Analog Lab V included",beginner,home studio,true,https://www.arturia.com
P0109,Arturia KeyLab 88 MkII,Arturia,Keys,Keyboard/Synth,699.99,"Hammer-action 88 keys, motorized faders, Analog Lab V + Ableton Lite",intermediate-advanced,home studio,true,https://www.arturia.com
P0110,Native Instruments Komplete Kontrol S61 MkII,Native Instruments,Keys,Keyboard/Synth,699.99,"61-key semi-weighted, NKS integration, Light Guide display",intermediate-advanced,studio recording,true,https://www.native-instruments.com
P0111,Casio CT-S300,Casio,Keys,Keyboard/Synth,49.99,"61 keys, 48 polyphony, battery powered, excellent first keyboard",beginner,practice,true,https://www.casio.com
P0112,Casio PX-S3100,Casio,Keys,Keyboard/Synth,699.99,"88-key scaled hammer action, 700 tones, wireless MIDI/audio",intermediate,home studio,true,https://www.casio.com
P0113,Shure SM58,Shure,Microphones,Microphone,99.99,"Industry standard dynamic vocal mic, rugged, handles high SPL",beginner-advanced,live performance,true,https://www.shure.com
P0114,Shure SM57,Shure,Microphones,Microphone,99.99,"Instrument dynamic workhorse, guitar cabs, snare, brass",beginner-advanced,live performance,true,https://www.shure.com
P0115,Shure SM7dB,Shure,Microphones,Microphone,399.99,"Active dynamic with built-in preamp, broadcast quality, podcasting and vocals",intermediate-advanced,home studio,true,https://www.shure.com
P0116,Shure Beta 58A,Shure,Microphones,Microphone,149.99,"Supercardioid dynamic, tighter pattern than SM58, more rejection",intermediate,live performance,true,https://www.shure.com
P0117,Shure KSM32,Shure,Microphones,Microphone,499.99,"Side-address condenser, ultra-low noise, studio reference mic",intermediate-advanced,studio recording,true,https://www.shure.com
P0118,Audio-Technica AT2020,Audio-Technica,Microphones,Microphone,99.99,"Cardioid condenser, extended frequency response, home studio standard",beginner-intermediate,studio recording,true,https://www.audio-technica.com
P0119,Audio-Technica AT2035,Audio-Technica,Microphones,Microphone,149.99,"Large diaphragm condenser, -10dB pad, high-pass filter",intermediate,studio recording,true,https://www.audio-technica.com
P0120,Audio-Technica AT4040,Audio-Technica,Microphones,Microphone,299.99,"Transformerless FET, low self-noise, transparent studio condenser",intermediate-advanced,studio recording,true,https://www.audio-technica.com
P0121,Audio-Technica ATM650,Audio-Technica,Microphones,Microphone,99.99,"Hypercardioid dynamic, instrument mic, great on guitar cabs",intermediate,live performance,true,https://www.audio-technica.com
P0122,Rode NT1,Rode,Microphones,Microphone,269.99,"Ultra-low noise 4.5dB, large diaphragm, home studio essential",intermediate-advanced,studio recording,true,https://rode.com
P0123,Rode NT-USB Mini,Rode,Microphones,Microphone,99.99,"USB condenser, zero-latency monitoring, plug-and-play",beginner,home studio,true,https://rode.com
P0124,Rode NTK,Rode,Microphones,Microphone,529.99,"Tube condenser, warm vintage character, professional vocal mic",advanced,studio recording,true,https://rode.com
P0125,Rode M5 Matched Pair,Rode,Microphones,Microphone,199.99,"Compact cardioid condensers, great for acoustic guitar and overheads",intermediate,studio recording,true,https://rode.com
P0126,AKG C414 XLII,AKG,Microphones,Microphone,999.99,"9 polar patterns, reference condenser, studio staple for 50 years",advanced,studio recording,true,https://www.akg.com
P0127,AKG C214,AKG,Microphones,Microphone,349.99,"Large diaphragm, single cardioid, affordable C414 sibling",intermediate-advanced,studio recording,true,https://www.akg.com
P0128,Neumann TLM 102,Neumann,Microphones,Microphone,699.99,"Small footprint large diaphragm, cardioid, ultra-low self-noise",advanced,studio recording,true,https://www.neumann.com
P0129,Neumann U 87 Ai,Neumann,Microphones,Microphone,3599.99,"Legendary studio microphone, 3 polar patterns, the industry gold standard",advanced,studio recording,true,https://www.neumann.com
P0130,sE Electronics X1 S,sE Electronics,Microphones,Microphone,99.99,"Large diaphragm cardioid, -20dB pad, high-pass filter, great value",beginner-intermediate,home studio,true,https://www.seelectronics.com
P0131,Electro-Voice RE20,Electro-Voice,Microphones,Microphone,449.99,"Broadcast dynamic, Variable-D technology, podcast and radio standard",intermediate-advanced,home studio,true,https://www.electrovoice.com
P0132,Blue Yeti USB,Blue,Microphones,Microphone,129.99,"4 polar patterns, USB direct, most popular USB mic for streaming",beginner,home studio,true,https://www.bluemic.com
P0133,Fender Blues Junior IV,Fender,Amplifier,Amplifier,699.99,"15W tube combo, EL84 power section, spring reverb, chimey cleans",intermediate,studio recording,true,https://www.fender.com
P0134,Fender Blues Deluxe Reissue,Fender,Amplifier,Amplifier,999.99,"40W tube combo, 12"" Eminence speaker, reverb and tremolo",intermediate-advanced,live performance,true,https://www.fender.com
P0135,Fender Twin Reverb,Fender,Amplifier,Amplifier,1499.99,"85W clean headroom, dual 12"" speakers, onboard reverb and vibrato",intermediate-advanced,live performance,true,https://www.fender.com
P0136,Fender Deluxe Reverb,Fender,Amplifier,Amplifier,1299.99,"22W tube combo, 12"" Jensen, classic recording and club amp",intermediate-advanced,live performance,true,https://www.fender.com
P0137,Fender Tone Master Deluxe Reverb,Fender,Amplifier,Amplifier,999.99,"Digital Tone Master modeling of classic Deluxe, lightweight touring option",intermediate,live performance,true,https://www.fender.com
P0138,Marshall DSL40CR,Marshall,Amplifier,Amplifier,849.99,"40W tube combo, classic Marshall crunch, built-in reverb",intermediate-advanced,live performance,true,https://www.marshall.com
P0139,Marshall DSL20CR,Marshall,Amplifier,Amplifier,649.99,"20W tube combo, switchable to 10W, two channels, great gigging amp",intermediate,live performance,true,https://www.marshall.com
P0140,Marshall Origin 20C,Marshall,Amplifier,Amplifier,599.99,"20W single channel, pure class A tube tone, vintage Marshall vibe",intermediate,live performance,true,https://www.marshall.com
P0141,Marshall JVM205C,Marshall,Amplifier,Amplifier,1299.99,"50W 2-channel, 4 modes per channel, master reverb, pro touring amp",advanced,live performance,true,https://www.marshall.com
P0142,Vox AC15C1,Vox,Amplifier,Amplifier,699.99,"15W tube combo, EL84 power section, iconic British chime",intermediate-advanced,studio recording,true,https://www.voxamps.com
P0143,Vox AC30C2,Vox,Amplifier,Amplifier,999.99,"30W tube, dual 12"" Greenback speakers, tremolo and reverb",intermediate-advanced,live performance,true,https://www.voxamps.com
P0144,Vox AC4C1,Vox,Amplifier,Amplifier,249.99,"4W tube combo, great for home practice with real tube tone",beginner-intermediate,practice,true,https://www.voxamps.com
P0145,Boss Katana-50 MkII,Boss,Amplifier,Amplifier,299.99,"50W solid state, 5 amp characters, 60 built-in effects",beginner-intermediate,practice,true,https://www.boss.info
P0146,Boss Katana-100 MkII,Boss,Amplifier,Amplifier,399.99,"100W, 5 amp characters, Power Control for bedroom to stage",intermediate,live performance,true,https://www.boss.info
P0147,Boss Katana Artist MkII,Boss,Amplifier,Amplifier,599.99,"100W, premium speaker, Waza tube preamp circuit, pro gigging amp",intermediate-advanced,live performance,true,https://www.boss.info
P0148,Line 6 Helix LT,Line 6,Amplifier,Amplifier,1199.99,"Pro-grade amp modeling, 128 presets, world-class effects, MIDI control",intermediate-advanced,live performance,true,https://line6.com
P0149,Line 6 HX Stomp,Line 6,Amplifier,Amplifier,699.99,"Helix processing in a small board, amp and FX modeling, studio quality",intermediate,live performance,true,https://line6.com
P0150,Line 6 Catalyst 100,Line 6,Amplifier,Amplifier,399.99,"100W digital, 6 amp models, onboard effects, silent recording out",intermediate,live performance,true,https://line6.com
P0151,Fender Rumble 40 Bass Amp,Fender,Amplifier,Amplifier,229.99,"40W bass combo, contour switch, aux input, great practice bass amp",beginner-intermediate,practice,true,https://www.fender.com
P0152,Fender Rumble 200 Bass Combo,Fender,Amplifier,Amplifier,549.99,"200W bass combo, 15"" speaker, 3-band EQ, overdrive circuit",intermediate,live performance,true,https://www.fender.com
P0153,Ampeg BA-108 V2 Bass Combo,Ampeg,Amplifier,Amplifier,149.99,"25W, 8"" speaker, scrambler overdrive, headphone out",beginner,practice,true,https://ampeg.com
P0154,Ampeg BA-210 V2 Bass Combo,Ampeg,Amplifier,Amplifier,499.99,"450W, dual 10"" speakers, scrambler, club-ready bass combo",intermediate,live performance,true,https://ampeg.com
P0155,Focusrite Scarlett Solo 4th Gen,Focusrite,Recording,Recording Gear,129.99,"1-in/2-out USB-C, Air mode, solo home studio essentials",beginner,home studio,true,https://focusrite.com
P0156,Focusrite Scarlett 2i2 4th Gen,Focusrite,Recording,Recording Gear,179.99,"2-in/2-out USB-C, Air mode, halo meters, home studio standard",beginner-intermediate,home studio,true,https://focusrite.com
